,Unnamed: 0,urls,restaurants,stars
0,2021-03-01T18:03:31+0000,https://www.nytimes.com/2021/03/01/dining/winner-restaurant-review.html,winner ,0
1,2021-02-12T18:36:55+0000,https://www.nytimes.com/2021/02/12/dining/falansai-review-vietnamese-food.html,falansai vietnamese food,0
2,2020-12-01T17:44:20+0000,https://www.nytimes.com/2020/12/01/dining/ayat-review-palestinian-food.html,ayat palestinian food,0
3,2020-11-23T18:00:37+0000,https://www.nytimes.com/2020/11/23/dining/bilao-review.html,bilao,0
4,2020-11-10T17:12:25+0000,https://www.nytimes.com/2020/11/10/dining/silver-apricot-review.html,silver apricot,0
5,2020-10-27T16:30:08+0000,https://www.nytimes.com/2020/10/27/dining/mokyo-review.html,mokyo,0
6,2020-10-20T16:13:52+0000,https://www.nytimes.com/2020/10/20/dining/pata-paplean-queens-review.html,pata paplean queens,0
7,2020-10-06T15:54:22+0000,https://www.nytimes.com/2020/10/06/dining/kokomo-brooklyn-review.html,kokomo brooklyn,0
8,2020-09-21T19:30:55+0000,https://www.nytimes.com/2020/09/21/dining/rangoon-review-burmese-food-nyc.html,rangoon burmese food nyc,0
9,2019-10-29T14:55:49+0000,https://www.nytimes.com/2019/10/29/dining/peter-luger-review-pete-wells.html,peter luger ,0
10,2017-01-24T17:00:49+0000,https://www.nytimes.com/2017/01/24/dining/fowler-and-wells-restaurant-review-beekman-hotel.html,fowler and wells  beekman hotel,2
11,2015-09-22T16:26:35+0000,https://www.nytimes.com/2015/09/23/dining/restaurant-review-gabriel-kreuther-in-midtown.html, gabriel kreuther in midtown,3
12,2019-03-19T16:30:43+0000,https://www.nytimes.com/2019/03/19/dining/odo-restaurant-review.html,odo ,3
13,2010-09-21T21:24:42+0000,https://www.nytimes.com/2010/09/22/dining/reviews/22rest.html,22rest,0
14,2016-12-13T19:07:21+0000,https://www.nytimes.com/2016/12/13/dining/best-restaurant-dishes-in-nyc-pete-wells.html,best  dishes in nyc ,0
15,2010-02-17T00:37:47+0000,https://www.nytimes.com/2010/02/17/dining/reviews/17brief-001.html,17brief 001,0
16,2018-09-11T15:21:08+0000,https://www.nytimes.com/2018/09/11/dining/sofreh-review.html,sofreh,2
17,2015-06-09T16:03:49+0000,https://www.nytimes.com/2015/06/10/dining/restaurant-review-mission-chinese-food-on-the-lower-east-side.html, mission chinese food ,2
18,2008-11-04T22:46:58+0000,https://www.nytimes.com/2008/11/05/dining/reviews/05brief-001.html,05brief 001,0
19,2010-03-16T22:34:16+0000,https://www.nytimes.com/2010/03/17/dining/reviews/17dinbriefs-001.html,17dinbriefs 001,0
20,2010-06-22T22:56:23+0000,https://www.nytimes.com/2010/06/23/dining/reviews/23dinbriefs.html,23dinbriefs,0
21,2012-05-08T23:42:36+0000,https://www.nytimes.com/2012/05/09/dining/reviews/frej-brooklyn-restaurant-review.html,frej brooklyn ,0
22,2008-12-31T00:48:32+0000,https://www.nytimes.com/2008/12/31/dining/reviews/31brief-002.html,31brief 002,0
23,2011-01-19T00:01:12+0000,https://www.nytimes.com/2011/01/19/dining/reviews/19dinbriefs-2.html,19dinbriefs 2,0
24,2013-11-14T22:26:03+0000,https://www.nytimes.com/2013/11/20/dining/reviews/wines-for-thanksgiving-mixing-without-trying-to-match.html,wines for thanksgiving mixing without trying to match,0
25,2012-02-21T23:58:30+0000,https://www.nytimes.com/2012/02/22/dining/reviews/allswell-nyc-restaurant-review.html,allswell nyc ,0
26,2016-05-24T15:45:29+0000,https://www.nytimes.com/2016/05/25/dining/indian-accent-restaurant-review.html,indian accent ,2
27,2018-09-18T16:13:02+0000,https://www.nytimes.com/2018/09/18/dining/shoji-at-69-leonard-street-review.html,shoji at 69 leonard street,3
28,2012-01-11T00:22:48+0000,https://www.nytimes.com/2012/01/11/dining/reviews/onegin-nyc-restaurant-review.html,onegin nyc ,0
29,2009-09-29T22:54:28+0000,https://www.nytimes.com/2009/09/30/dining/reviews/30brief-001.html,30brief 001,0
30,2012-03-06T23:11:51+0000,https://www.nytimes.com/2012/03/07/dining/reviews/pok-pok-wing-on-the-lower-east-side.html,pok pok wing ,0
31,2015-08-11T16:00:23+0000,https://www.nytimes.com/2015/08/12/dining/restaurant-review-chevalier-in-midtown.html, chevalier in midtown,2
32,2015-07-14T15:28:23+0000,https://www.nytimes.com/2015/07/15/dining/restaurant-review-rebelle-in-nolita.html, rebelle in nolita,2
33,2016-10-18T15:34:06+0000,https://www.nytimes.com/2016/10/19/dining/karasu-zadies-oyster-room-review.html,karasu zadies oyster room,1
34,2011-11-08T18:53:22+0000,https://www.nytimes.com/2011/11/09/dining/reviews/wines-for-thanksgiving-dinner-review.html,wines for thanksgiving dinner,0
35,2016-01-12T16:18:59+0000,https://www.nytimes.com/2016/01/13/dining/pete-wells-per-se-review.html, per se,2
36,2016-06-21T15:01:37+0000,https://www.nytimes.com/2016/06/22/dining/grunauer-bistro-review.html,grunauer bistro,1
37,2016-09-06T12:03:06+0000,https://www.nytimes.com/2016/09/07/dining/cassia-santa-monica-restaurant-review-pete-wells.html,cassia santa monica  ,3
38,2015-08-04T17:26:21+0000,https://www.nytimes.com/2015/08/05/dining/restaurant-review-untitled-at-the-whitney-in-the-meatpacking-district.html, untitled at the whitney in the meatpacking district,2
39,2019-12-03T16:57:12+0000,https://www.nytimes.com/2019/12/03/dining/nami-nori-review-pete-wells.html,nami nori ,2
40,2016-02-09T16:19:44+0000,https://www.nytimes.com/2016/02/10/dining/llama-inn-review.html,llama inn,2
41,2009-06-16T23:50:11+0000,https://www.nytimes.com/2009/06/17/dining/reviews/17brief-001.html,17brief 001,0
42,2016-04-12T16:04:45+0000,https://www.nytimes.com/2016/04/13/dining/i-sodi-restaurant-review.html,i sodi ,2
43,2016-02-02T16:45:59+0000,https://www.nytimes.com/2016/02/03/dining/benoit-review.html,benoit,2
44,2014-05-13T17:58:31+0000,https://www.nytimes.com/2014/05/14/dining/restaurant-review-el-quinto-pino-in-chelsea.html, el quinto pino in chelsea,2
45,2010-08-31T23:16:51+0000,https://www.nytimes.com/2010/09/01/dining/reviews/01dinbriefs-2.html,01dinbriefs 2,0
46,2013-09-17T21:11:59+0000,https://www.nytimes.com/2013/09/18/dining/reviews/restaurant-review-estela-in-nolita.html, estela in nolita,2
47,2018-12-31T18:34:57+0000,https://www.nytimes.com/2018/12/31/dining/hwaban-korean-restaurant-review.html,hwaban korean ,2
48,2014-01-28T22:00:25+0000,https://www.nytimes.com/2014/01/29/dining/restaurant-review-m-wells-steakhouse-in-long-island-city-queens.html, m wells steakhouse in long island city queens,1
49,2017-12-19T17:26:29+0000,https://www.nytimes.com/2017/12/19/dining/wallse-review-austrian-restaurant.html,wallse austrian ,1
50,2016-05-10T15:31:58+0000,https://www.nytimes.com/2016/05/11/dining/cafe-altro-paradiso-review.html,cafe altro paradiso,2
51,2018-03-27T15:24:33+0000,https://www.nytimes.com/2018/03/27/dining/chez-ma-tante-review-brookyn.html,chez ma tante brookyn,2
52,2016-03-29T15:08:29+0000,https://www.nytimes.com/2016/03/30/dining/lilia-restaurant-review.html,lilia ,3
53,2014-04-29T19:54:11+0000,https://www.nytimes.com/2014/04/30/dining/restaurant-review-cagen-in-the-east-village-and-ristorante-morini-on-the-upper-east-side.html, cagen in the east village and ristorante morini on the upper east side,2
54,2016-10-11T16:43:23+0000,https://www.nytimes.com/2016/10/12/dining/pondicheri-restaurant-review.html,pondicheri ,2
55,2015-08-18T17:16:58+0000,https://www.nytimes.com/2015/08/19/dining/restaurant-review-oiji-in-the-east-village.html, oiji in the east village,2
56,2017-04-11T17:02:23+0000,https://www.nytimes.com/2017/04/11/dining/torishin-review-japanese-yakitori.html,torishin japanese yakitori,3
57,2016-11-08T20:28:26+0000,https://www.nytimes.com/2016/11/09/dining/paowalla-review.html,paowalla,2
58,2015-10-06T16:16:27+0000,https://www.nytimes.com/2015/10/07/dining/restaurant-review-wildair-on-the-lower-east-side.html, wildair ,2
59,2017-04-04T16:08:18+0000,https://www.nytimes.com/2017/04/04/dining/babbo-review-pete-wells.html,babbo ,2
60,2018-10-02T16:08:08+0000,https://www.nytimes.com/2018/10/02/dining/village-cafe-review-brooklyn.html,village cafe brooklyn,2
61,2017-05-02T16:13:33+0000,https://www.nytimes.com/2017/05/02/dining/loring-place-review-greenwich-village.html,loring place greenwich village,2
62,2018-05-22T15:09:27+0000,https://www.nytimes.com/2018/05/22/dining/wokuni-sushi-japanese-restaurant.html,wokuni sushi japanese ,1
63,2015-09-29T16:30:57+0000,https://www.nytimes.com/2015/09/30/dining/restaurant-review-houseman-in-hudson-square.html, houseman in hudson square,2
64,2014-09-02T20:55:21+0000,https://www.nytimes.com/2014/09/03/dining/restaurant-review-bar-primi-in-the-east-village.html, bar primi in the east village,2
65,2014-03-18T20:58:53+0000,https://www.nytimes.com/2014/03/19/dining/restaurant-review-rotisserie-georgette-on-the-upper-east-side.html, rotisserie georgette on the upper east side,2
66,2017-11-07T17:04:03+0000,https://www.nytimes.com/2017/11/07/dining/sen-sakana-review-peruvian-food-nikkei.html,sen sakana peruvian food nikkei,1
67,2014-01-21T21:59:10+0000,https://www.nytimes.com/2014/01/22/dining/restaurant-review-han-dynasty-in-the-east-village-and-hirohisa-in-soho.html, han dynasty in the east village and hirohisa in soho,1
68,2017-02-21T17:42:18+0000,https://www.nytimes.com/2017/02/21/dining/sahib-review-indian-restaurant-nyc.html,sahib indian  nyc,2
69,2018-07-03T15:49:42+0000,https://www.nytimes.com/2018/07/03/dining/restaurant-nippon-review.html, nippon,1
70,2012-11-08T22:30:03+0000,https://www.nytimes.com/2012/11/14/dining/reviews/wines-that-make-friends-easily-at-a-crowded-thanksgiving-table.html,wines that make friends easily at a crowded thanksgiving table,0
71,2013-11-26T20:56:26+0000,https://www.nytimes.com/2013/11/27/dining/reviews/restaurant-review-somtum-der-in-the-east-village.html, somtum der in the east village,1
72,2017-03-28T16:57:54+0000,https://www.nytimes.com/2017/03/28/dining/augustine-review-french-food-nyc-keith-mcnally.html,augustine french food nyc keith mcnally,1
73,2016-12-27T20:24:34+0000,https://www.nytimes.com/2016/12/27/dining/the-odeon-review.html,the odeon,1
74,2016-11-22T19:00:01+0000,https://www.nytimes.com/2016/11/22/dining/fish-cheeks-review-restaurant-noho.html,fish cheeks  noho,1
75,2016-09-13T19:29:18+0000,https://www.nytimes.com/2016/09/14/dining/hao-noodle-and-tea-by-madam-zhus-kitchen-review.html,hao noodle and tea by madam zhus kitchen,2
76,2018-05-15T15:04:01+0000,https://www.nytimes.com/2018/05/15/dining/simon-and-the-whale-restaurant-review-flatiron.html,simon and the whale  flatiron,2
77,2015-07-21T16:35:51+0000,https://www.nytimes.com/2015/07/22/dining/restaurant-review-lupulo-in-chelsea.html, lupulo in chelsea,2
78,2012-04-10T21:36:51+0000,https://www.nytimes.com/2012/04/11/dining/reviews/kyo-ya-nyc-restaurant-review.html,kyo ya nyc ,0
79,2016-10-04T16:47:16+0000,https://www.nytimes.com/2016/10/05/dining/carla-hall-southern-kitchen-review.html,carla hall southern kitchen,1
80,2016-03-15T15:37:12+0000,https://www.nytimes.com/2016/03/16/dining/insa-restaurant-review.html,insa ,2
81,2016-02-23T16:39:31+0000,https://www.nytimes.com/2016/02/24/dining/little-pepper-review.html,little pepper,2
82,2017-05-22T18:02:43+0000,https://www.nytimes.com/2017/05/22/dining/italienne-review-restaurant-jared-sippel.html,italienne  jared sippel,1
83,2015-05-26T18:06:04+0000,https://www.nytimes.com/2015/05/27/dining/restaurant-review-aquavit-in-midtown.html, aquavit in midtown,3
84,2015-05-19T16:06:12+0000,https://www.nytimes.com/2015/05/20/dining/restaurant-review-javelina-in-gramercy-park.html, javelina in gramercy park,0
85,2013-07-30T20:46:03+0000,https://www.nytimes.com/2013/07/31/dining/reviews/restaurant-review-abc-cocina-in-manhattan.html, abc cocina in manhattan,2
86,2017-09-19T15:59:59+0000,https://www.nytimes.com/2017/09/19/dining/prune-review.html,prune,2
87,2016-02-16T16:24:53+0000,https://www.nytimes.com/2016/02/17/dining/pizza-moto-review.html,pizza moto,1
88,2019-01-15T16:36:49+0000,https://www.nytimes.com/2019/01/15/dining/benno-restaurant-review.html,benno ,3
89,2017-05-09T16:16:54+0000,https://www.nytimes.com/2017/05/09/dining/atoboy-review-korean-restaurant-nyc.html,atoboy korean  nyc,2
90,2018-02-13T17:24:12+0000,https://www.nytimes.com/2018/02/13/dining/hwa-yuan-szechuan-review-chinese-food.html,hwa yuan szechuan chinese food,2
91,2016-03-22T15:27:47+0000,https://www.nytimes.com/2016/03/23/dining/lowlife-restaurant-review.html,lowlife ,1
92,2019-03-12T15:22:28+0000,https://www.nytimes.com/2019/03/12/dining/cka-ka-qellu-review.html,cka ka qellu,2
93,2015-12-01T17:02:26+0000,https://www.nytimes.com/2015/12/02/dining/vaucluse-review.html,vaucluse,1
94,2018-11-27T16:20:51+0000,https://www.nytimes.com/2018/11/27/dining/saint-julivert-fisherie-review.html,saint julivert fisherie,1
95,2014-04-01T17:58:44+0000,https://www.nytimes.com/2014/04/02/dining/restaurant-review-the-peacock-and-the-shakespeare-in-midtown.html, the peacock and the shakespeare in midtown,1
96,2014-03-11T20:59:13+0000,https://www.nytimes.com/2014/03/12/dining/restaurant-review-contra-on-the-lower-east-side.html, contra ,2
97,2016-06-14T16:42:31+0000,https://www.nytimes.com/2016/06/15/dining/le-coq-rico-review.html,le coq rico,2
98,2017-07-25T16:18:43+0000,https://www.nytimes.com/2017/07/25/dining/atla-review-mexican-restaurant-noho.html,atla mexican  noho,2
99,2016-09-20T15:57:07+0000,https://www.nytimes.com/2016/09/21/dining/gunter-seeger-ny-review.html,gunter seeger ny,2
100,2016-08-09T15:44:18+0000,https://www.nytimes.com/2016/08/10/dining/olmsted-restaurant-review.html,olmsted ,2
101,2016-07-12T14:56:43+0000,https://www.nytimes.com/2016/07/13/dining/mimi-restaurant-review.html,mimi ,1
102,2016-06-28T15:57:16+0000,https://www.nytimes.com/2016/06/29/dining/freeks-mill-review.html,freeks mill,2
103,2015-02-17T18:00:00+0000,https://www.nytimes.com/2015/02/18/dining/restaurant-review-shuko-in-the-east-village.html, shuko in the east village,3
104,2015-12-22T18:39:31+0000,https://www.nytimes.com/2015/12/23/dining/wassail-review.html,wassail,1
105,2015-10-20T17:47:43+0000,https://www.nytimes.com/2015/10/21/dining/restaurant-review-bruno-east-village.html, bruno east village,0
106,2014-03-25T17:59:18+0000,https://www.nytimes.com/2014/03/26/dining/restaurant-review-allonda-in-greenwich-village.html, allonda in greenwich village,2
107,2013-11-05T21:59:09+0000,https://www.nytimes.com/2013/11/06/dining/reviews/restaurant-review-quality-italian-in-midtown.html, quality italian in midtown,1
108,2013-06-25T19:26:18+0000,https://www.nytimes.com/2013/06/26/dining/reviews/restaurant-review-lafayette-in-noho.html, lafayette in noho,1
109,2014-04-22T18:34:17+0000,https://www.nytimes.com/2014/04/23/dining/restaurant-review-telepan-local-in-tribeca.html, telepan local in tribeca,1
110,2013-12-31T20:10:39+0000,https://www.nytimes.com/2014/01/01/dining/reviews/restaurant-review-toro.html, toro,2
111,2018-11-13T17:27:22+0000,https://www.nytimes.com/2018/11/13/dining/misi-restaurant-review.html,misi ,3
112,2017-08-08T15:38:46+0000,https://www.nytimes.com/2017/08/08/dining/nur-review-middle-eastern-restaurant.html,nur middle eastern ,2
113,2016-11-15T17:20:19+0000,https://www.nytimes.com/2016/11/16/dining/tsurutontan-udon-noodle-brasserie-restaurant-review.html,tsurutontan udon noodle brasserie ,1
114,2015-05-12T16:31:06+0000,https://www.nytimes.com/2015/05/13/dining/restaurant-review-fung-tu-on-the-lower-east-side.html, fung tu ,2
115,2013-12-03T21:33:45+0000,https://www.nytimes.com/2013/12/04/dining/reviews/restaurant-review-charlie-bird-in-soho.html, charlie bird in soho,1
116,2017-11-14T16:50:32+0000,https://www.nytimes.com/2017/11/14/dining/cote-review-korean-barbecue.html,cote korean barbecue,2
117,2018-10-09T16:15:26+0000,https://www.nytimes.com/2018/10/09/dining/manhatta-restaurant-review.html,manhatta ,1
118,2018-03-06T16:15:27+0000,https://www.nytimes.com/2018/03/06/dining/dadong-review-midtown-chinese-peking-duck.html,dadong midtown chinese peking duck,0
119,2017-02-14T16:49:01+0000,https://www.nytimes.com/2017/02/14/dining/chinese-tuxedo-restaurant-review.html,chinese tuxedo ,2
120,2017-09-26T15:32:24+0000,https://www.nytimes.com/2017/09/26/dining/cervos-review-restaurant.html,cervos ,1
121,2014-02-25T21:59:38+0000,https://www.nytimes.com/2014/02/26/dining/restaurant-review-dover-in-carroll-gardens-brooklyn.html, dover in carroll gardens brooklyn,2
122,2016-04-05T15:51:00+0000,https://www.nytimes.com/2016/04/06/dining/le-turtle-restaurant-review.html,le turtle ,1
123,2017-01-10T20:38:23+0000,https://www.nytimes.com/2017/01/10/dining/flora-bar-review.html,flora bar,2
124,2016-12-20T19:51:27+0000,https://www.nytimes.com/2016/12/20/dining/cut-by-wolfgang-puck-review.html,cut by wolfgang puck,1
125,2016-07-26T16:24:25+0000,https://www.nytimes.com/2016/07/27/dining/pasquale-jones-review-little-italy.html,pasquale jones little italy,2
126,2015-03-24T16:09:36+0000,https://www.nytimes.com/2015/03/25/dining/restaurant-review-little-park-in-tribeca.html, little park in tribeca,2
127,2014-02-04T21:59:53+0000,https://www.nytimes.com/2014/02/05/dining/restaurant-review-annisa-in-greenwich-village.html, annisa in greenwich village,3
128,2011-06-14T22:24:06+0000,https://www.nytimes.com/2011/06/15/dining/reviews/maison-premiere-in-brooklyn-nyc-restaurant-review.html,maison premiere in brooklyn nyc ,0
129,2016-04-26T16:32:36+0000,https://www.nytimes.com/2016/04/27/dining/chaiwali-review-indian-food-harlem.html,chaiwali indian food harlem,1
130,2016-01-26T17:18:38+0000,https://www.nytimes.com/2016/01/27/dining/achilles-heel-resto-review.html,achilles heel resto,1
131,2013-09-24T17:46:47+0000,https://www.nytimes.com/2013/09/25/dining/reviews/restaurant-review-lake-pavilion-in-flushing-queens.html, lake pavilion in flushing queens,2
132,2013-08-27T21:12:34+0000,https://www.nytimes.com/2013/08/28/dining/reviews/restaurant-review-betony-in-midtown.html, betony in midtown,3
133,2017-06-06T17:00:47+0000,https://www.nytimes.com/2017/06/06/dining/king-restaurant-review-soho.html,king  soho,2
134,2016-03-01T16:32:55+0000,https://www.nytimes.com/2016/03/02/dining/bouley-restaurant-review.html,bouley ,3
135,2015-11-03T18:35:22+0000,https://www.nytimes.com/2015/11/04/dining/chomp-chomp-review.html,chomp chomp,2
136,2014-05-20T18:46:30+0000,https://www.nytimes.com/2014/05/21/dining/restaurant-review-the-river-cafe-at-fulton-ferry.html, the river cafe at fulton ferry,2
137,2017-05-16T17:06:24+0000,https://www.nytimes.com/2017/05/16/dining/pig-bleecker-review-greenwich-village.html,pig bleecker greenwich village,1
138,2018-12-18T17:15:06+0000,https://www.nytimes.com/2018/12/18/dining/bluebird-london-review.html,bluebird london,0
